id,id,year,playoffs
129,22,2014,1
130,5,2014,1
131,21,2014,1
132,24,2014,0
133,34,2014,0
134,6,2014,0
135,29,2014,0
136,28,2014,0
137,8,2014,1
138,25,2014,1
139,14,2014,1
140,17,2014,1
141,11,2014,1
142,15,2014,0
143,16,2014,0
144,27,2014,0
145,26,2014,1
146,18,2014,1
147,33,2014,1
148,2,2014,1
149,4,2014,0
150,31,2014,0
151,3,2014,0
152,20,2014,1
153,12,2014,1
154,30,2014,1
155,19,2014,1
156,13,2014,0
157,23,2014,0
158,7,2014,0
159,9,2014,0
160,10,2014,0
161,22,2013,1
162,5,2013,1
163,21,2013,1
164,24,2013,0
165,34,2013,0
166,6,2013,0
167,29,2013,0
168,28,2013,0
169,8,2013,1
170,25,2013,1
171,14,2013,1
172,17,2013,1
173,11,2013,1
174,15,2013,0
175,16,2013,0
176,27,2013,0
177,26,2013,1
178,18,2013,1
179,33,2013,1
180,2,2013,1
181,4,2013,0
182,31,2013,0
183,3,2013,0
184,20,2013,1
185,12,2013,1
186,30,2013,1
187,19,2013,1
188,13,2013,0
189,23,2013,0
190,7,2013,0
191,9,2013,0
192,10,2013,0
193,22,2012,1
194,5,2012,1
195,21,2012,1
196,24,2012,0
197,34,2012,0
198,6,2012,0
199,29,2012,0
200,28,2012,0
201,8,2012,1
202,25,2012,1
203,14,2012,1
204,17,2012,1
205,11,2012,1
206,15,2012,0
207,16,2012,0
208,27,2012,0
209,26,2012,1
210,18,2012,1
211,33,2012,1
212,2,2012,1
213,4,2012,0
214,31,2012,0
215,3,2012,0
216,20,2012,1
217,12,2012,1
218,30,2012,1
219,19,2012,1
220,13,2012,0
221,23,2012,0
222,7,2012,0
223,9,2012,0
224,10,2012,0
225,22,2011,1
226,5,2011,1
227,21,2011,1
228,24,2011,0
229,34,2011,0
230,6,2011,0
231,29,2011,0
232,28,2011,0
233,8,2011,1
234,25,2011,1
235,14,2011,1
236,17,2011,1
237,11,2011,1
238,15,2011,0
239,16,2011,0
240,27,2011,0
241,26,2011,1
242,18,2011,1
243,33,2011,1
244,2,2011,1
245,4,2011,0
246,31,2011,0
247,3,2011,0
248,20,2011,1
249,12,2011,1
250,30,2011,1
251,19,2011,1
252,13,2011,0
253,23,2011,0
254,7,2011,0
255,9,2011,0
256,10,2011,0
257,22,2010,1
258,5,2010,1
259,21,2010,1
260,24,2010,0
261,34,2010,0
262,6,2010,0
263,29,2010,0
264,28,2010,0
265,8,2010,1
266,25,2010,1
267,14,2010,1
268,17,2010,1
269,11,2010,1
270,15,2010,0
271,16,2010,0
272,27,2010,0
273,26,2010,1
274,18,2010,1
275,33,2010,1
276,2,2010,1
277,4,2010,0
278,31,2010,0
279,3,2010,0
280,20,2010,1
281,12,2010,1
282,30,2010,1
283,19,2010,1
284,13,2010,0
285,23,2010,0
286,7,2010,0
287,9,2010,0
288,10,2010,0
289,22,2009,1
290,5,2009,1
291,21,2009,1
292,24,2009,0
293,34,2009,0
294,6,2009,0
295,29,2009,0
296,28,2009,0
297,8,2009,1
298,25,2009,1
299,14,2009,1
300,17,2009,1
301,11,2009,1
302,15,2009,0
303,16,2009,0
304,27,2009,0
305,26,2009,1
306,18,2009,1
307,33,2009,1
308,2,2009,1
309,4,2009,0
310,31,2009,0
311,3,2009,0
312,20,2009,1
313,12,2009,1
314,30,2009,1
315,19,2009,1
316,13,2009,0
317,23,2009,0
318,7,2009,0
319,9,2009,0
320,10,2009,0
321,22,2008,1
322,5,2008,1
323,21,2008,1
324,24,2008,0
325,34,2008,0
326,6,2008,0
327,29,2008,0
328,28,2008,0
329,8,2008,1
330,25,2008,1
331,14,2008,1
332,17,2008,1
333,11,2008,1
334,15,2008,0
335,16,2008,0
336,27,2008,0
337,26,2008,1
338,18,2008,1
339,33,2008,1
340,2,2008,1
341,4,2008,0
342,31,2008,0
343,3,2008,0
344,20,2008,1
345,12,2008,1
346,30,2008,1
347,19,2008,1
348,13,2008,0
349,23,2008,0
350,7,2008,0
351,9,2008,0
352,10,2008,0
