id,year,away_id,home_id
324,2018,30,1
325,2018,22,33
326,2018,20,23
327,2018,17,18
328,2018,4,10
329,2018,5,25
330,2018,13,15
331,2018,6,24
332,2018,2,21
333,2018,28,7
334,2018,17,11
335,2018,18,8
335,2018,18,9
336,2018,24,4
337,2018,22,27
338,2018,20,14
339,2018,28,16
340,2018,12,30
341,2018,1,32
342,2018,6,10
343,2018,33,26
344,2018,15,13
345,2018,25,3
346,2018,29,19
347,2018,21,7
348,2018,19,8
348,2018,19,9
349,2018,12,1
350,2018,10,33
351,2018,2,23
352,2018,11,18
353,2018,27,5
354,2018,15,28
355,2018,21,24
356,2018,17,29
357,2018,32,3
358,2018,7,20
359,2018,22,4
360,2018,25,14
361,2018,6,26
362,2018,11,2
363,2018,16,5
364,2018,23,10
365,2018,13,24
366,2018,32,17
367,2018,21,27
368,2018,14,16
369,2018,20,12
370,2018,18,33
371,2018,9,22
371,2018,8,22
372,2018,2,25
373,2018,6,15
374,2018,23,26
375,2018,29,13
376,2018,30,19
377,2018,21,4
378,2018,17,1
379,2018,28,5
380,2018,11,3
381,2018,8,12
381,2018,9,12
382,2018,30,2
383,2018,5,33
384,2018,20,22
385,2018,19,32
386,2018,6,25
387,2018,18,7
388,2018,24,27
389,2018,11,16
390,2018,10,1
391,2018,29,23
392,2018,28,15
393,2018,14,26
394,2018,18,3
395,2018,19,17
396,2018,10,8
396,2018,10,9
397,2018,23,14
398,2018,22,12
399,2018,2,30
400,2018,3,32
401,2018,33,5
402,2018,11,25
403,2018,4,13
404,2018,27,24
405,2018,29,21
406,2018,20,6
407,2018,16,7
408,2018,18,2
409,2018,30,1
410,2018,9,19
410,2018,8,19
411,2018,28,17
412,2018,13,12
413,2018,15,23
414,2018,4,25
415,2018,29,7
416,2018,10,16
417,2018,27,1
418,2018,25,30
419,2018,17,33
420,2018,32,18
421,2018,3,5
422,2018,26,24
423,2018,15,21
424,2018,14,6
425,2018,11,19
426,2018,28,11
427,2018,13,22
428,2018,12,20
429,2018,2,7
430,2018,8,4
430,2018,9,4
431,2018,17,23
432,2018,28,18
433,2018,12,5
434,2018,15,24
435,2018,14,29
436,2018,30,3
437,2018,1,21
438,2018,13,6
439,2018,32,11
440,2018,27,2
441,2018,16,10
442,2018,19,25
443,2018,26,7
444,2018,15,4
445,2018,8,16
445,2018,9,16
446,2018,6,12
447,2018,19,30
448,2018,3,33
449,2018,1,23
450,2018,14,18
451,2018,22,5
452,2018,10,26
453,2018,20,24
454,2018,28,29
455,2018,17,21
456,2018,9,2
456,2018,8,2
457,2018,32,29
458,2018,27,3
459,2018,22,20
460,2018,14,11
461,2018,23,33
462,2018,7,15
463,2018,30,26
464,2018,1,24
465,2018,6,17
466,2018,28,27
467,2018,22,16
468,2018,23,2
469,2018,12,32
470,2018,18,10
471,2018,20,13
472,2018,21,3
473,2018,14,19
474,2018,1,7
475,2018,4,33
476,2018,30,15
477,2018,26,28
478,2018,25,6
479,2018,21,9
479,2018,21,8
480,2018,7,4
481,2018,15,16
482,2018,29,12
483,2018,23,1
484,2018,25,22
485,2018,20,32
486,2018,10,5
487,2018,27,13
488,2018,11,3
489,2018,24,19
490,2018,2,17
491,2018,14,27
492,2018,20,33
493,2018,30,10
494,2018,18,26
495,2018,29,6
496,2018,24,9
496,2018,24,8
497,2018,26,4
498,2018,16,14
499,2018,25,12
500,2018,21,1
501,2018,22,32
502,2018,18,15
503,2018,5,28
504,2018,30,13
505,2018,17,3
506,2018,11,7
507,2018,32,2
508,2018,12,6
509,2018,23,19
510,2018,3,17
511,2018,16,4
512,2018,24,1
513,2018,29,22
514,2018,11,10
515,2018,18,13
516,2018,23,8
516,2018,23,9
517,2018,4,27
518,2018,7,30
519,2018,17,25
520,2018,33,15
521,2018,11,26
522,2018,32,28
523,2018,14,20
524,2018,5,6
525,2018,21,19
526,2018,20,16
527,2018,3,12
528,2018,33,13
529,2018,17,4
530,2018,2,30
531,2018,3,22
532,2018,1,18
533,2018,26,10
534,2018,14,25
535,2018,11,15
536,2018,16,24
537,2018,6,29
538,2018,28,21
539,2018,7,9
539,2018,7,8
540,2018,13,27
541,2018,5,12
542,2018,32,23
543,2018,1,9
543,2018,1,8
544,2018,33,4
545,2018,27,14
546,2018,13,16
547,2018,25,30
548,2018,5,22
549,2018,28,23
550,2018,2,10
551,2018,17,15
552,2018,20,26
553,2018,11,24
554,2018,18,29
555,2018,32,21
556,2018,3,6
557,2018,7,19
558,2018,19,11
559,2018,28,4
560,2018,5,14
561,2018,8,1
561,2018,9,1
562,2018,30,32
563,2018,33,10
564,2018,27,15
565,2018,7,26
566,2018,16,24
567,2018,25,3
568,2018,22,17
569,2018,20,8
569,2018,20,9
570,2018,13,23
571,2018,19,18
572,2018,12,29
573,2018,5,21
574,2018,2,6
575,2018,4,7
576,2018,12,11
577,2018,24,14
578,2018,20,1
579,2018,3,30
580,2018,26,33
581,2018,2,22
582,2018,25,32
583,2018,27,10
584,2018,16,28
585,2018,13,21
586,2018,15,17
587,2018,5,23
588,2018,32,25
589,2018,4,28
590,2018,14,3
591,2018,18,6
592,2018,10,7
593,2018,8,11
593,2018,9,11
594,2018,21,16
595,2018,2,12
596,2018,15,1
597,2018,29,30
598,2018,24,33
599,2018,17,22
600,2018,20,19
601,2018,26,27
602,2018,7,14
603,2018,17,1
604,2018,16,30
605,2018,18,22
606,2018,23,32
607,2018,29,5
608,2018,4,15
609,2018,24,13
610,2018,10,3
611,2018,21,20
612,2018,11,6
613,2018,25,19
614,2018,28,33
615,2018,2,26
616,2018,25,9
616,2018,25,8
617,2018,18,12
618,2018,16,1
619,2018,10,30
620,2018,11,22
621,2018,27,32
622,2018,21,5
623,2018,15,13
624,2018,14,24
625,2018,19,3
626,2018,29,20
627,2018,19,2
628,2018,23,33
629,2018,24,15
630,2018,29,28
631,2018,27,17
632,2018,26,9
632,2018,26,8
633,2018,14,4
634,2018,11,12
635,2018,32,1
636,2018,22,30
637,2018,25,18
638,2018,21,28
639,2018,3,13
640,2018,6,20
641,2018,23,16
642,2018,22,2
643,2018,21,33
644,2018,6,5
645,2018,10,15
646,2018,27,13
647,2018,4,24
648,2018,26,19
649,2018,29,17
650,2018,3,7
651,2018,16,20
652,2018,17,27
653,2018,12,32
654,2018,22,25
655,2018,2,28
656,2018,23,3
657,2018,14,21
658,2018,6,7
659,2018,32,2
660,2018,28,20
661,2018,16,27
662,2018,12,21
663,2018,14,7
664,2018,22,8
664,2018,22,9
665,2018,7,14
666,2018,6,16
667,2018,17,2
668,2018,12,23
669,2018,1,30
670,2018,11,18
671,2018,17,32
672,2018,4,5
673,2018,13,10
674,2018,15,26
675,2018,33,24
676,2018,8,29
676,2018,9,29
677,2018,22,19
678,2018,12,14
679,2018,33,2
680,2018,6,32
681,2018,26,24
682,2018,30,4
683,2018,11,1
684,2018,29,18
685,2018,15,5
686,2018,29,8
686,2018,29,9
687,2018,30,33
688,2018,19,25
689,2018,10,15
690,2018,13,26
691,2018,3,20
692,2018,24,11
693,2018,5,4
694,2018,30,16
695,2018,29,1
696,2018,24,18
697,2018,7,10
698,2018,9,25
698,2018,8,25
699,2018,4,15
700,2018,27,26
701,2018,3,28
702,2018,20,13
703,2018,19,21
704,2018,18,11
705,2018,19,23
706,2018,5,7
707,2018,30,27
708,2018,17,12
709,2018,15,2
710,2018,26,1
711,2018,14,33
712,2018,6,22
713,2018,21,32
714,2018,4,5
715,2018,23,25
716,2018,20,28
717,2018,10,13
718,2018,24,29
719,2018,9,3
719,2018,8,3
720,2018,29,11
721,2018,19,14
722,2018,26,18
723,2018,6,17
724,2018,13,7
725,2018,15,9
725,2018,15,8
726,2018,27,12
727,2018,21,2
728,2018,28,32
729,2018,33,10
730,2018,1,20
731,2018,26,11
732,2018,10,4
733,2018,23,30
734,2018,13,33
735,2018,27,22
736,2018,1,5
737,2018,21,25
738,2018,14,24
739,2018,17,29
740,2018,28,3
741,2018,18,6
742,2018,16,19
743,2018,18,12
744,2018,20,2
745,2018,17,11
746,2018,16,9
746,2018,16,8
747,2018,20,30
748,2018,2,33
749,2018,12,22
750,2018,7,23
751,2018,14,5
752,2018,25,10
753,2018,4,28
754,2018,21,13
755,2018,32,24
756,2018,26,29
757,2018,1,3
758,2018,27,6
759,2018,15,19
760,2018,11,4
761,2018,10,27
762,2018,28,14
763,2018,32,16
764,2018,19,12
765,2018,18,30
766,2018,2,25
767,2018,23,15
768,2018,29,24
769,2018,5,3
770,2018,1,6
771,2018,21,17
772,2018,29,33
773,2018,15,20
774,2018,13,7
775,2018,30,8
775,2018,30,9
776,2018,3,4
777,2018,23,27
778,2018,5,14
779,2018,21,12
780,2018,1,22
781,2018,13,10
782,2018,18,25
783,2018,20,26
784,2018,11,28
785,2018,2,6
786,2018,19,17
787,2018,33,14
788,2018,29,16
789,2018,19,32
790,2018,7,24
791,2018,20,4
792,2018,3,27
793,2018,2,12
794,2018,32,30
795,2018,33,23
796,2018,8,18
796,2018,9,18
797,2018,11,5
798,2018,24,10
799,2018,26,25
800,2018,16,15
801,2018,28,13
802,2018,21,6
803,2018,1,17
804,2018,29,14
805,2018,28,5
806,2018,19,7
807,2018,26,30
808,2018,21,22
809,2018,25,15
810,2018,11,20
811,2018,11,27
812,2018,13,14
813,2018,7,16
814,2018,12,2
815,2018,29,1
816,2018,4,33
817,2018,6,23
818,2018,10,28
819,2018,19,24
820,2018,32,3
821,2018,9,17
821,2018,8,17
822,2018,22,18
823,2018,4,26
824,2018,25,20
825,2018,15,27
826,2018,30,2
827,2018,8,32
827,2018,9,32
828,2018,12,10
829,2018,25,28
830,2018,5,13
831,2018,19,29
832,2018,1,3
833,2018,6,21
834,2018,22,11
835,2018,6,14
836,2018,24,30
837,2018,18,23
838,2018,33,15
839,2018,12,26
840,2018,3,17
841,2018,16,7
842,2018,13,8
842,2018,13,9
843,2018,27,4
844,2018,1,14
845,2018,10,16
846,2018,2,32
847,2018,25,5
848,2018,22,29
849,2018,18,21
850,2018,28,20
851,2018,29,11
852,2018,1,27
853,2018,6,30
854,2018,4,10
855,2018,12,15
856,2018,24,3
857,2018,13,19
858,2018,26,17
859,2018,33,7
860,2018,2,9
860,2018,2,8
861,2018,23,22
862,2018,21,20
863,2018,12,4
864,2018,21,27
865,2018,18,14
866,2018,11,33
867,2018,26,32
868,2018,3,25
869,2018,16,15
870,2018,10,13
871,2018,28,24
872,2018,8,29
872,2018,9,29
873,2018,2,19
874,2018,7,17
875,2018,5,1
876,2018,16,20
877,2018,23,6
878,2018,5,8
878,2018,5,9
879,2018,11,2
880,2018,7,32
881,2018,14,10
882,2018,12,25
883,2018,26,15
884,2018,27,28
885,2018,18,24
886,2018,6,29
887,2018,33,21
888,2018,22,19
889,2018,15,14
890,2018,13,16
891,2018,3,30
892,2018,1,17
893,2018,22,8
893,2018,22,9
894,2018,18,27
895,2018,23,12
896,2018,7,2
897,2018,11,32
898,2018,33,25
899,2018,26,28
900,2018,20,24
901,2018,10,21
902,2018,4,6
903,2018,5,19
904,2018,10,14
905,2018,24,16
906,2018,22,1
907,2018,20,33
908,2018,13,26
909,2018,30,29
910,2018,23,17
911,2018,7,27
912,2018,4,12
913,2018,18,2
914,2018,28,25
915,2018,32,15
916,2018,11,19
917,2018,25,33
918,2018,4,22
919,2018,16,10
920,2018,5,13
921,2018,29,3
922,2018,23,20
923,2018,1,6
924,2018,18,17
925,2018,21,7
926,2018,30,11
927,2018,28,2
928,2018,12,19
929,2018,12,9
929,2018,12,8
930,2018,27,33
931,2018,1,22
932,2018,7,23
933,2018,30,18
934,2018,26,5
935,2018,32,10
936,2018,29,25
937,2018,21,28
938,2018,16,13
939,2018,15,20
940,2018,24,14
941,2018,29,2
942,2018,32,26
943,2018,17,3
944,2018,6,19
945,2018,11,9
945,2018,11,8
946,2018,2,16
947,2018,1,12
948,2018,17,30
949,2018,14,33
950,2018,24,23
951,2018,22,18
952,2018,21,5
953,2018,15,10
954,2018,13,28
955,2018,4,20
956,2018,27,7
957,2018,22,11
958,2018,6,9
958,2018,6,8
959,2018,4,27
960,2018,29,32
961,2018,3,25
962,2018,33,26
963,2018,7,16
964,2018,6,1
965,2018,19,18
966,2018,13,5
967,2018,20,21
968,2018,14,4
969,2018,12,30
970,2018,20,23
971,2018,3,32
972,2018,10,24
973,2018,22,29
974,2018,18,19
975,2018,25,17
976,2018,28,7
977,2018,12,1
978,2018,15,5
979,2018,33,3
980,2018,27,21
981,2018,26,6
982,2018,32,8
982,2018,32,9
983,2018,24,4
984,2018,21,30
985,2018,25,22
986,2018,10,23
987,2018,16,18
988,2018,14,13
989,2018,2,29
990,2018,16,11
991,2018,10,14
992,2018,26,12
993,2018,32,1
994,2018,27,23
995,2018,5,15
996,2018,25,6
997,2018,28,19
998,2018,33,17
999,2018,28,9
999,2018,28,8
1000,2018,5,4
1001,2018,3,30
1002,2018,26,22
1003,2018,2,18
1004,2018,15,24
1005,2018,13,21
1006,2018,20,7
1007,2018,2,11
1008,2018,17,14
1009,2018,25,1
1010,2018,13,23
1011,2018,33,32
1012,2018,19,10
1013,2018,16,29
1014,2018,20,27
1015,2018,28,30
1016,2018,9,22
1016,2018,8,22
1017,2018,12,24
1018,2018,15,6
1019,2018,7,11
1020,2018,33,4
1021,2018,19,16
1022,2018,1,2
1023,2018,14,32
1024,2018,5,10
1025,2018,30,25
1026,2018,17,26
1027,2018,23,21
1028,2018,12,27
1029,2018,24,13
1030,2018,9,6
1030,2018,8,6
1031,2018,13,4
1032,2018,1,16
1033,2018,14,2
1034,2018,19,33
1035,2018,15,22
1036,2018,5,23
1037,2018,7,18
1038,2018,17,10
1039,2018,11,25
1040,2018,27,28
1041,2018,3,29
1042,2018,26,21
1043,2018,33,16
1044,2018,11,30
1045,2018,12,28
1046,2018,32,6
1047,2018,2,4
1048,2018,19,27
1049,2018,9,1
1049,2018,8,1
1050,2018,32,22
1051,2018,26,23
1052,2018,3,18
1053,2018,10,25
1054,2018,17,13
1055,2018,7,29
1056,2018,5,21
1057,2018,24,20
1058,2018,6,8
1058,2018,6,9
1059,2018,15,12
1060,2018,4,2
1061,2018,30,24
1062,2018,3,11
1063,2018,5,16
1064,2018,28,23
1065,2018,6,18
1066,2018,14,26
1067,2018,19,13
1068,2018,33,29
1069,2018,17,7
1070,2018,18,8
1070,2018,18,9
1071,2018,4,14
1072,2018,22,12
1073,2018,1,32
1074,2018,30,5
1075,2018,17,25
1076,2018,28,21
1077,2018,6,11
1078,2018,29,22
1079,2018,24,26
1080,2018,30,20
1081,2018,10,19
1082,2018,25,9
1082,2018,25,8
1083,2018,20,27
1084,2018,4,23
1085,2018,33,18
1086,2018,24,5
1087,2018,7,15
1088,2018,16,13
1089,2018,1,3
1090,2018,2,17
1091,2018,33,11
1092,2018,29,12
1093,2018,25,1
1094,2018,30,28
1095,2018,32,19
1096,2018,15,7
1097,2018,32,9
1097,2018,32,8
1098,2018,2,27
1099,2018,13,14
1100,2018,28,16
1101,2018,22,23
1102,2018,10,18
1103,2018,26,3
1104,2018,4,21
1105,2018,5,20
1106,2018,29,6
1107,2018,10,11
1108,2018,3,2
1109,2018,33,1
1110,2018,14,15
1111,2018,7,13
1112,2018,22,21
1113,2018,12,19
1114,2018,30,17
1115,2018,12,8
1115,2018,12,9
1116,2018,16,4
1117,2018,25,27
1118,2018,18,32
1119,2018,23,5
1120,2018,22,14
1121,2018,1,2
1122,2018,13,33
1123,2018,24,15
1124,2018,16,26
1125,2018,23,28
1126,2018,10,29
1127,2018,20,21
1128,2018,6,19
1129,2018,18,17
1130,2018,30,7
1131,2018,8,27
1131,2018,9,27
1132,2018,11,12
1133,2018,5,24
1134,2018,4,3
1135,2018,9,14
1135,2018,8,14
1136,2018,23,16
1137,2018,6,2
1138,2018,18,1
1139,2018,7,33
1140,2018,20,25
1141,2018,21,15
1142,2018,22,28
1143,2018,26,13
1144,2018,19,29
1145,2018,5,27
1146,2018,4,30
1147,2018,10,24
1148,2018,6,3
1149,2018,11,17
1150,2018,3,16
1151,2018,19,1
1152,2018,18,22
1153,2018,9,23
1153,2018,8,23
1154,2018,25,32
1155,2018,7,5
1156,2018,21,10
1157,2018,2,15
1158,2018,27,26
1159,2018,14,28
1160,2018,12,29
1161,2018,33,20
1162,2018,6,30
1163,2018,11,22
1164,2018,4,32
1165,2018,13,24
1166,2018,25,17
1167,2018,28,14
1168,2018,29,2
1169,2018,12,18
1170,2018,33,5
1171,2018,23,15
1172,2018,7,26
1173,2018,9,21
1173,2018,8,21
1174,2018,27,20
1175,2018,1,19
1176,2018,13,30
1177,2018,24,33
1178,2018,16,22
1179,2018,14,10
1180,2018,32,25
1181,2018,15,28
1182,2018,29,3
1183,2018,11,6
1184,2018,4,17
1185,2018,13,1
1186,2018,23,20
1187,2018,8,19
1187,2018,9,19
1188,2018,26,7
1189,2018,21,4
1190,2018,33,27
1191,2018,16,12
1192,2018,17,2
1193,2018,9,18
1193,2018,8,18
1194,2018,30,32
1195,2018,24,10
1196,2018,29,25
1197,2018,23,28
1198,2018,22,6
1199,2018,18,11
1200,2018,2,1
1201,2018,20,15
1202,2018,21,26
1203,2018,3,19
1204,2018,14,7
1205,2018,3,9
1205,2018,3,8
1206,2018,23,4
1207,2018,26,14
1208,2018,22,12
1209,2018,32,30
1210,2018,28,33
1211,2018,15,10
1212,2018,27,25
1213,2018,5,24
1214,2018,17,20
1215,2018,16,6
1216,2018,29,19
1217,2018,1,11
1218,2018,10,5
1219,2018,4,13
1220,2018,7,24
1221,2018,25,21
1222,2018,14,23
1223,2018,1,18
1224,2018,22,32
1225,2018,17,28
1226,2018,7,3
1227,2018,27,20
1228,2018,33,16
1229,2018,8,12
1229,2018,9,12
1230,2018,25,23
1231,2018,17,5
1232,2018,26,10
1233,2018,13,15
1234,2018,30,29
1235,2018,4,21
1236,2018,19,6
1237,2018,32,11
1238,2018,28,27
1239,2018,2,3
1240,2018,24,16
1241,2018,5,33
1242,2018,19,22
1243,2018,4,23
1244,2018,32,18
1245,2018,20,10
1246,2018,26,15
1247,2018,14,13
1248,2018,1,29
1249,2018,9,6
1249,2018,8,6
1250,2018,12,17
1251,2018,25,7
1252,2018,30,11
1253,2018,3,2
1254,2018,28,24
1255,2018,27,21
1256,2018,11,8
1256,2018,11,9
1257,2018,28,4
1258,2018,21,14
1259,2018,19,12
1260,2018,3,1
1261,2018,15,33
1262,2018,6,22
1263,2018,27,23
1264,2018,30,18
1265,2018,16,25
1266,2018,26,13
1267,2018,32,29
1268,2018,5,20
1269,2018,2,17
1270,2018,10,7
1271,2018,23,4
1272,2017,3,2
1273,2017,12,22
1274,2017,20,28
1275,2017,18,29
1276,2017,5,27
1277,2017,4,16
1278,2017,11,30
1279,2017,10,23
1280,2017,15,26
1281,2017,7,24
1282,2017,32,3
1283,2017,33,21
1284,2017,14,17
1285,2017,22,12
1286,2017,13,18
1287,2017,2,25
1288,2017,13,8
1288,2017,13,9
1289,2017,29,16
1290,2017,25,2
1291,2017,30,1
1292,2017,33,23
1293,2017,17,32
1294,2017,5,28
1295,2017,11,24
1296,2017,26,3
1297,2017,10,21
1298,2017,4,20
1299,2017,12,6
1300,2017,15,7
1301,2017,27,22
1302,2017,11,15
1303,2017,14,6
1304,2017,28,33
1305,2017,29,26
1306,2017,1,24
1307,2017,4,17
1308,2017,27,12
1309,2017,13,2
1310,2017,14,22
1311,2017,18,32
1312,2017,24,5
1313,2017,11,10
1314,2017,30,25
1315,2017,29,15
1316,2017,8,28
1316,2017,9,28
1317,2017,23,21
1318,2017,3,6
1319,2017,1,7
1320,2017,33,26
1321,2017,20,17
1322,2017,10,4
1323,2017,14,12
1324,2017,18,30
1325,2017,3,22
1326,2017,7,23
1327,2017,20,32
1328,2017,9,5
1328,2017,8,5
1329,2017,11,13
1330,2017,29,24
1331,2017,1,21
1332,2017,27,6
1333,2017,2,16
1334,2017,25,33
1335,2017,9,15
1335,2017,8,15
1336,2017,5,4
1337,2017,3,12
1338,2017,20,2
1339,2017,16,30
1340,2017,29,33
1341,2017,1,23
1342,2017,6,18
1343,2017,32,10
1344,2017,24,25
1345,2017,21,28
1346,2017,14,13
1347,2017,26,7
1348,2017,6,11
1349,2017,32,15
1350,2017,9,26
1350,2017,8,26
1351,2017,22,17
1352,2017,12,2
1353,2017,13,5
1354,2017,32,4
1355,2017,17,30
1356,2017,14,33
1357,2017,16,18
1358,2017,8,10
1358,2017,9,10
1359,2017,27,13
1360,2017,23,24
1361,2017,11,29
1362,2017,12,3
1363,2017,21,20
1364,2017,28,6
1365,2017,25,11
1366,2017,7,22
1367,2017,5,15
1368,2017,4,26
1369,2017,32,27
1370,2017,25,18
1371,2017,21,5
1372,2017,9,13
1372,2017,8,13
1373,2017,15,24
1374,2017,16,29
1375,2017,33,3
1376,2017,23,20
1377,2017,30,17
1378,2017,16,11
1379,2017,26,14
1380,2017,28,12
1381,2017,17,1
1382,2017,2,10
1383,2017,22,6
1384,2017,1,9
1384,2017,1,8
1385,2017,23,27
1386,2017,4,33
1387,2017,30,32
1388,2017,20,5
1389,2017,21,10
1390,2017,24,13
1391,2017,25,29
1392,2017,18,3
1393,2017,7,6
1394,2017,13,14
1395,2017,7,12
1396,2017,18,2
1397,2017,23,33
1398,2017,28,22
1399,2017,20,15
1400,2017,21,26
1401,2017,27,17
1402,2017,29,9
1402,2017,29,8
1403,2017,30,16
1404,2017,12,2
1405,2017,25,1
1406,2017,4,23
1407,2017,11,18
1408,2017,27,32
1409,2017,21,15
1410,2017,3,26
1411,2017,14,28
1412,2017,22,20
